にとりまして,207,207,4538,助詞,格助詞,連語,*,*,*,にとりまして,ニトリマシテ,ニトリマシテ
にとり,206,206,5024,助詞,格助詞,連語,*,*,*,にとり,ニトリ,ニトリ
にあたります,187,187,4538,助詞,格助詞,連語,*,*,*,にあたります,ニアタリマス,ニアタリマス
をもって,248,248,4713,助詞,格助詞,連語,*,*,*,をもって,ヲモッテ,ヲモッテ
にかけて,193,193,2886,助詞,格助詞,連語,*,*,*,にかけて,ニカケテ,ニカケテ
につき,200,200,5260,助詞,格助詞,連語,*,*,*,につき,ニツキ,ニツキ
とかいふ,178,178,4529,助詞,格助詞,連語,*,*,*,とかいふ,トカイフ,トカユウ
という,173,173,2787,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
にわたって,215,215,4140,助詞,格助詞,連語,*,*,*,にわたって,ニワタッテ,ニワタッテ
にたいして,195,195,4447,助詞,格助詞,連語,*,*,*,にたいして,ニタイシテ,ニタイシテ
に従います,230,230,4538,助詞,格助詞,連語,*,*,*,に従います,ニシタガイマス,ニシタガイマス
をめぐります,245,245,4538,助詞,格助詞,連語,*,*,*,をめぐります,ヲメグリマス,ヲメグリマス
につれ,203,203,4528,助詞,格助詞,連語,*,*,*,につれ,ニツレ,ニツレ
により,211,211,3984,助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ
につれて,204,204,5859,助詞,格助詞,連語,*,*,*,につれて,ニツレテ,ニツレテ
にわたり,216,216,4029,助詞,格助詞,連語,*,*,*,にわたり,ニワタリ,ニワタリ
を通しまして,251,251,4538,助詞,格助詞,連語,*,*,*,を通しまして,ヲトオシマシテ,ヲトーシマシテ
とかいう,177,177,4538,助詞,格助詞,連語,*,*,*,とかいう,トカイウ,トカユウ
において,189,189,3695,助詞,格助詞,連語,*,*,*,において,ニオイテ,ニオイテ
をもちまして,247,247,4538,助詞,格助詞,連語,*,*,*,をもちまして,ヲモチマシテ,ヲモチマシテ
を通じまして,254,254,4538,助詞,格助詞,連語,*,*,*,を通じまして,ヲツウジマシテ,ヲツージマシテ
としましたら,180,180,4538,助詞,格助詞,連語,*,*,*,としましたら,トシマシタラ,トシマシタラ
に従う,231,231,4683,助詞,格助詞,連語,*,*,*,に従う,ニシタガウ,ニシタガウ
に際し,225,225,3871,助詞,格助詞,連語,*,*,*,に際し,ニサイシ,ニサイシ
を通じて,253,253,961,助詞,格助詞,連語,*,*,*,を通じて,ヲツウジテ,ヲツージテ
によって,210,210,3326,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
にあたりまして,186,186,4538,助詞,格助詞,連語,*,*,*,にあたりまして,ニアタリマシテ,ニアタリマシテ
に際して,226,226,5509,助詞,格助詞,連語,*,*,*,に際して,ニサイシテ,ニサイシテ
とともに,182,182,1408,助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ
にまつわります,208,208,4538,助詞,格助詞,連語,*,*,*,にまつわります,ニマツワリマス,ニマツワリマス
にとって,205,205,3083,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ
としまして,181,181,5436,助詞,格助詞,連語,*,*,*,としまして,トシマシテ,トシマシテ
と共に,183,183,5108,助詞,格助詞,連語,*,*,*,と共に,トトモニ,トトモニ
っていう,168,168,6275,助詞,格助詞,連語,*,*,*,っていう,ッテイウ,ッテユウ
にあたり,185,185,4561,助詞,格助詞,連語,*,*,*,にあたり,ニアタリ,ニアタリ
につきまして,201,201,5862,助詞,格助詞,連語,*,*,*,につきまして,ニツキマシテ,ニツキマシテ
にあたる,188,188,6241,助詞,格助詞,連語,*,*,*,にあたる,ニアタル,ニアタル
に際しまして,227,227,4538,助詞,格助詞,連語,*,*,*,に際しまして,ニサイシマシテ,ニサイシマシテ
にまつわる,209,209,4389,助詞,格助詞,連語,*,*,*,にまつわる,ニマツワル,ニマツワル
をめぐる,246,246,10104,助詞,格助詞,連語,*,*,*,をめぐる,ヲメグル,ヲメグル
に関して,221,221,3632,助詞,格助詞,連語,*,*,*,に関して,ニカンシテ,ニカンシテ
にたいしまして,196,196,4538,助詞,格助詞,連語,*,*,*,にたいしまして,ニタイシマシテ,ニタイシマシテ
に対します,236,236,4538,助詞,格助詞,連語,*,*,*,に対します,ニタイシマス,ニタイシマス
に関します,223,223,4538,助詞,格助詞,連語,*,*,*,に関します,ニカンシマス,ニカンシマス
とかいいます,176,176,4538,助詞,格助詞,連語,*,*,*,とかいいます,トカイイマス,トカイイマス
とかいいます,176,176,4538,助詞,格助詞,連語,*,*,*,とかいいます,トカイイマス,トカイーマス
に当たって,238,238,5187,助詞,格助詞,連語,*,*,*,に当たって,ニアタッテ,ニアタッテ
っちゅう,166,166,4538,助詞,格助詞,連語,*,*,*,っちゅう,ッチュウ,ッチュウ
